,EURCHF
2014-06-11,-0.04105933130974515
2014-06-12,-0.024643693392881194
2014-06-13,0.0903305337545679
2014-06-16,-0.05747362529403277
2014-06-17,0.05747362529403277
2014-06-18,-0.049261084739998795
2014-06-19,-0.0903750626356864
2014-06-20,-0.0164406083395352
2014-06-23,0.0
2014-06-24,-0.02466598162557121
2014-06-25,0.049325880644948694
2014-06-26,-0.04110321073939882
2014-06-27,-0.04934616433713013
2014-06-30,-0.12347204927084798
2014-07-01,-0.01647446461715829
2014-07-02,0.008237571568558977
2014-07-03,0.13993499423047284
2014-07-04,-0.041137028018511934
2014-07-07,0.02468424746149278
2014-07-08,-0.008227405492319817
2014-07-09,0.0
2014-07-10,-0.08231130598894687
2014-07-11,-0.07413814747093128
2014-07-14,0.08237232755710089
2014-07-15,0.06584904345274811
2014-07-16,-0.04115057051607973
2014-07-17,-0.07411372678358397
2014-07-18,0.07411372678358397
2014-07-21,-0.04116751118205808
2014-07-22,0.074089322178994
2014-07-23,-0.041153957533809904
2014-07-24,0.03292452083410724
2014-07-25,-0.03292452083410724
2014-07-28,0.01646361544714592
2014-07-29,0.08227744416760274
2014-07-30,0.10685957204435159
2014-07-31,-0.04108632294127501
2014-08-01,-0.049325880644948694
2014-08-04,0.06576243558006345
2014-08-05,-0.08220980403819134
2014-08-06,-0.10697388388976603
2014-08-07,-0.016467682210946633
2014-08-08,-0.06589786070429204
2014-08-11,-0.0247228976495123
2014-08-12,-0.016485328095361407
2014-08-13,-0.024733088876646714
2014-08-14,-0.09899357350250382
2014-08-15,-0.2065518972881153
2014-08-18,0.1900434366645748
2014-08-19,-0.033025099375472156
2014-08-20,0.016513913009225112
2014-08-21,-0.06607202090382902
2014-08-22,-0.024788267013930998
2014-08-25,-0.1985276522677215
2014-08-26,0.03311532441885867
2014-08-27,-0.10766492406120431
2014-08-28,-0.041440471356812836
2014-08-29,-0.024872528420724627
2014-09-01,0.07459903367215692
2014-09-02,0.008285347367925633
2014-09-03,-0.02485810179763681
2014-09-04,-0.04973474903579855
2014-09-05,-0.04975949679714431
2014-09-08,0.06634049501122175
2014-09-09,0.041440471356812836
2014-09-10,0.2482828387907754
2014-09-11,-0.05787754926127597
2014-09-12,0.041344524506745084
2014-09-15,0.06611570488775365
2014-09-16,-0.16537129616292223
2014-09-17,0.17363268655962438
2014-09-18,-0.3227010371451816
2014-09-19,0.01657412782448131
2014-09-22,0.06626905477776501
2014-09-23,-0.00828123059559982
2014-09-24,0.06623065065347045
2014-09-25,-0.08279516949207255
2014-09-26,-0.07457430846501689
2014-09-29,0.0497223843839989
2014-09-30,-0.06630200806451991
2014-10-01,0.05801666069659428
2014-10-02,0.12420818886645646
2014-10-03,0.19015342011778347
2014-10-06,0.1650573949051326
2014-10-07,-0.07424211518573531
2014-10-08,0.033003300629594334
2014-10-09,-0.10730057568639484
2014-10-10,-0.21494717270582053
2014-10-13,0.04137189252674256
2014-10-14,-0.12416706201881511
2014-10-15,-0.016567263126029963
2014-10-16,0.016567263126029963
2014-10-17,0.04140615354590593
2014-10-20,-0.08282945888946902
2014-10-21,0.0
2014-10-22,-0.05802146957089027
2014-10-23,0.03315924758891531
2014-10-24,-0.06632949418212408
2014-10-27,0.0
2014-10-28,0.016586498628171076
2014-10-29,0.008292217758390508
2014-10-30,-0.03317299748450131
2014-10-31,-0.04148172789394666
2014-11-03,0.033186758787950854
2014-11-04,-0.10789725908783576
2014-11-05,-0.05814678072207369
2014-11-06,0.05814678072207369
2014-11-07,-0.06645622440960008
2014-11-10,-0.07481608063352463
2014-11-11,0.04988360595627184
2014-11-12,-0.0914722944326013
2014-11-13,-0.00831981364097234
2014-11-14,-0.05825808495678875
2014-11-17,-0.00832535487305941
2014-11-18,0.00832535487305941
2014-11-19,0.0
2014-11-20,0.049937579065231774
2014-11-21,-0.033288948376650196
2014-11-24,0.09151795638550897
2014-11-25,0.016630633665490335
2014-11-26,-0.04990020063625478
2014-11-27,-0.00831912150556502
2014-11-28,0.024955288571049117
2014-12-01,0.049891901916362946
2014-12-02,0.09140388687393364
2014-12-03,-0.04984630825149161
2014-12-04,-0.09976721811897904
2014-12-05,-0.03327787052340436
2014-12-08,0.024959441038094332
2014-12-09,-0.01663893514653736
2014-12-10,0.09979210807357364
2014-12-11,-0.1747015959495446
2014-12-12,-0.024982304331103156
2014-12-15,0.016655562996528706
2014-12-16,0.0
2014-12-17,-0.008327434738542028
2014-12-18,0.257828562172846
2014-12-19,-0.08309789409537416
2014-12-22,0.024936619554843942
2014-12-23,-0.058195121565926544
2014-12-24,-0.03326956697076444
2014-12-25,0.03326956697076444
2014-12-26,-0.008316354115148195
2014-12-29,0.04988775359142661
2014-12-30,-0.06652253696173283
2014-12-31,0.016634783370306216
2015-01-01,0.008316354115148195
2015-01-02,-0.07487209700458575
2015-01-05,-0.016645859380923222
2015-01-06,-0.03330003360776379
2015-01-07,-0.016654176073116478
2015-01-08,0.016654176073116478
2015-01-09,-0.016654176073116478
2015-01-12,0.0
2015-01-13,0.016654176073116478
2015-01-14,-0.016654176073116478
2015-01-15,-18.388840658027934
2015-01-16,-0.5620811747101307
2015-01-19,2.6323844286445195
2015-01-20,-0.9555310844630232
2015-01-21,-1.0747441493231742
2015-01-22,-0.995433286217663
2015-01-23,-0.3543051739994788
2015-01-26,2.720984111598856
2015-01-27,1.2455415276442914
2015-01-28,-0.4787269169222681
2015-01-29,2.3040709478572956
2015-01-30,-0.6240120090239603
2015-02-02,1.272683557615728
2015-02-03,0.776666150722647
2015-02-04,-1.0909371583958014
2015-02-05,0.8453296289229479
2015-02-06,-0.9216655104923838
2015-02-09,-0.047739534014060864
2015-02-10,0.18128911028810202
2015-02-11,0.24754844594289047
2015-02-12,0.8993292023818329
2015-02-13,0.13185159190273327
2015-02-16,-0.490613306009114
2015-02-17,1.0818035043900505
2015-02-18,0.45741036577086475
2015-02-19,0.48313761172044806
2015-02-20,-1.1184756359878838
2015-02-23,0.9143560624255725
2015-02-24,0.1299424723401027
2015-02-25,-0.04638864489181632
2015-02-26,-1.0729216139724662
2015-02-27,0.04688892100723624
2015-03-02,0.4210138604082078
2015-03-03,0.2983128901912824
2015-03-04,-0.6443501772652362
2015-03-05,0.5977974088624827
2015-03-06,-0.4480126963424022
2015-03-09,0.07480830721046244
2015-03-10,-0.23396201772306058
2015-03-11,-0.253295318126219
2015-03-12,0.09388790474677833
2015-03-13,-0.9618178814557405
2015-03-16,0.8867146109334457
2015-03-17,0.06571844577698827
2015-03-18,-0.14087816370819753
2015-03-19,-0.8115548930022365
2015-03-20,-0.06634756889988686
2015-03-23,0.2651265637864622
2015-03-24,-1.0360816982325722
2015-03-25,0.6001446924606191
2015-03-26,-0.4950976503794294
2015-03-27,0.019087612197671994
2015-03-30,-0.08592296103592453
2015-03-31,-0.35401653966132124
2015-04-01,-0.2687399640234477
2015-04-02,0.3358122608894967
2015-04-03,0.07659900795825014
2015-04-06,0.25808932741263196
2015-04-07,-0.23894873973815747
2015-04-08,-0.2874942085599047
2015-04-09,-0.057598158451346165
2015-04-10,-0.37519886239453515
2015-04-13,-0.3959636251769122
2015-04-14,0.2223189741748885
2015-04-15,-0.5421641705185488
2015-04-16,-0.13600157526634238
2015-04-17,-0.04861685155800183
2015-04-20,-0.1752166319977634
2015-04-21,-0.06822279880613
2015-04-22,1.355690367055924
2015-04-23,-0.5884355955587117
2015-04-24,0.3573329409444992
2015-04-27,0.17337704208184937
2015-04-28,0.9291699590889089
2015-04-29,-0.37254664094249074
2015-04-30,0.14345146628691116
2015-05-01,-0.2487801493621329
2015-05-04,-0.23979676734627517
2015-05-05,-0.46202796600159146
2015-05-06,0.25053009827667033
2015-05-07,-0.2312362529534595
2015-05-08,0.7304213156436555
2015-05-11,-0.2492810495099744
2015-05-12,0.019197542773490006
2015-05-13,-0.10563212198426083
2015-05-14,-0.019217834209235563
2015-05-15,0.6799815502716202
2015-05-18,0.019087612197671994
2015-05-19,-0.3249859484275572
2015-05-20,-0.4894678422278878
2015-05-21,0.13460246239538828
2015-05-22,-0.27902072270521094
2015-05-25,-0.03854678663899047
2015-05-26,-0.04820438753261949
2015-05-27,-0.15441037617261802
2015-05-28,-0.16432268933619376
2015-05-29,-0.02902617213548092
2015-06-01,0.0
2015-06-02,0.694313300311878
2015-06-03,1.0895644441452106
2015-06-04,-0.43822114522678035
2015-06-05,-0.3730455328131883
2015-06-08,0.24885158324596673
2015-06-09,0.3530706468484267
2015-06-10,0.5225416858844957
2015-06-11,-0.5320677635292315
2015-06-12,-0.4391834441294179
2015-06-15,0.3247996741516698
2015-06-16,-0.038157016584293435
2015-06-17,-0.23881178661194213
2015-06-18,0.14335549834040354
2015-06-19,-0.6611435954444196
2015-06-22,0.4603883059939202
2015-06-23,-0.15322738106188644
2015-06-24,0.22019060162506987
2015-06-25,0.29601358449468995
2015-06-26,-0.6504710136177781
2015-06-29,-0.38461585874782833
2015-06-30,0.33661969751927895
2015-07-01,0.5362456592389535
2015-07-02,-0.14335549834040354
2015-07-03,-0.09568463078139383
2015-07-06,-0.26840506911071094
2015-07-07,-0.009599232068804864
2015-07-08,0.49794223349060307
2015-07-09,0.2289858838556022
2015-07-10,-0.171690236757234
2015-07-13,-0.20067855174713198
2015-07-14,-0.46982204451324683
2015-07-15,0.24956818482362308
2015-07-16,-0.15350669808985584
2015-07-17,-0.038413522031963826
2015-07-20,0.23026010365483976
2015-07-21,0.43985536588761615
2015-07-22,0.05723006642277123
2015-07-23,0.523088358074713
2015-07-24,0.23686590258785375
2015-07-27,0.9325174719516764
2015-07-28,-0.23466477188159515
2015-07-29,-0.13165320690364316
2015-07-30,-0.3204526776199125
2015-07-31,0.16977932770942325
2015-08-03,0.01884658882321602
2015-08-04,0.31984975527837367
2015-08-05,0.24390255993587406
2015-08-06,0.41140777990322647
2015-08-07,0.6046811298616936
2015-08-10,0.49958471933715526
2015-08-11,0.7264065779058554
2015-08-12,-0.3487521890194023
2015-08-13,0.0551470602211529
2015-08-14,-0.4697222544005522
2015-08-17,0.05537609740034338
2015-08-18,-0.5551457632617524
2015-08-19,-0.4277086947927389
2015-08-20,0.37202423859747785
2015-08-21,0.01856493089895106
2015-08-24,0.2502898177995219
2015-08-25,0.26813385765620534
2015-08-26,-0.323699704612862
2015-08-27,0.5266330829914678
2015-08-28,-0.8699730945634352
2015-08-31,0.7316541089807338
2015-09-01,0.055350554918667805
2015-09-02,0.35903375736887205
2015-09-03,-0.534415719524671
2015-09-04,0.05541701444122665
2015-09-07,0.5800320087409161
2015-09-08,0.6223137133278045
2015-09-09,-0.22834188119380538
2015-09-10,0.4197469435032575
2015-09-11,0.0
2015-09-14,-0.2826792563058858
2015-09-15,0.2644659787762377
2015-09-16,-0.2005652965160365
2015-09-17,0.07297938656326552
2015-09-18,-0.12774889957090224
2015-09-21,-0.7239435970535363
2015-09-22,-0.1841112551734525
2015-09-23,0.8989236829744243
2015-09-24,-0.20109695990856574
2015-09-25,0.3197371746002986
2015-09-28,-0.15517323181191145
2015-09-29,-0.16456394278838715
2015-09-30,-0.44016577256613537
2015-10-01,0.47675894834726257
2015-10-02,-0.44000437658369
2015-10-05,0.3027108673055168
2015-10-06,-0.18335171986592624
2015-10-07,0.3755098976747154
2015-10-08,-0.3479856991432301
2015-10-09,0.18330130693698654
2015-10-12,0.10067268502301219
2015-10-13,-0.2472868412229129
2015-10-14,-0.10092206921097496
2015-10-15,-0.6723488371970967
2015-10-16,-0.046217128890350956
2015-10-19,0.1293541712291027
2015-10-20,0.21214784509786255
2015-10-21,0.23008615368912688
2015-10-22,-0.6640865578895067
2015-10-23,-0.2687301807179271
2015-10-26,0.8316440466019787
2015-10-27,0.2297900730798566
2015-10-28,-0.3126439328253683
2015-10-29,0.08285385974551168
2015-10-30,0.05519779348978071
2015-11-02,-0.009197516676981432
2015-11-03,-0.09202172361889582
2015-11-04,-0.6650680342610321
2015-11-05,0.388493689987586
2015-11-06,-0.3236398404915686
2015-11-09,-0.05558643834069066
2015-11-10,-0.037074798830452615
2015-11-11,0.07413585734785816
2015-11-12,0.15735644474305366
2015-11-13,0.2586367597299105
2015-11-16,-0.49012906182082233
2015-11-17,0.07413585734785816
2015-11-18,0.6831636614279268
2015-11-19,0.036795143456250234
2015-11-20,-0.32241748716898
2015-11-23,-0.09231053918678234
2015-11-24,-0.06466811625430446
2015-11-25,0.25842192508019196
2015-11-26,0.04607658008994042
2015-11-27,0.47794208626568274
2015-11-30,-0.31224196550272976
2015-12-01,0.2755581793246642
2015-12-02,-0.8752186321060618
2015-12-03,0.45238502115393653
2015-12-04,-0.1843998309719347
2015-12-07,0.0
2015-12-08,-0.22172958086474626
2015-12-09,0.2032708821505927
2015-12-10,-0.19402232723070706
2015-12-11,-0.1295576712777219
2015-12-14,0.37894587608774677
2015-12-15,-0.055365877579317824
2015-12-16,-0.33284054396117285
2015-12-17,-0.17611349966038803
2015-12-18,-0.027835769142867117
2015-12-21,0.46292092667233886
2015-12-22,-0.0924129074177979
2015-12-23,-0.12026459657602656
2015-12-24,0.07402609757863748
2015-12-25,0.18482585429657472
2015-12-28,0.10150879845464561
2015-12-29,-0.018448482664626398
2015-12-30,-0.3419122676652314
2015-12-31,0.6734653435376283
2016-01-01,-0.14722122644349467
2016-01-04,-0.07369197091039864
2016-01-05,-0.08296843066403353
2016-01-06,0.11060928402101544
2016-01-07,0.009211920231284865
2016-01-08,0.06445969190459477
2016-01-11,0.12879486600992363
2016-01-12,-0.018389113696540282
2016-01-13,0.6781550916540119
2016-01-14,-0.29269205931554687
2016-01-15,0.07325336835215107
2016-01-18,0.18289899931724224
2016-01-19,0.045672528768350706
2016-01-20,-0.09136592686745798
2016-01-21,0.08223308974526083
2016-01-22,0.16426358867839969
2016-01-25,0.20040086867151724
2016-01-26,0.5807111864031295
2016-01-27,0.081392724366805
2016-01-28,0.25279897897893117
2016-01-29,-0.21664568863576233
2016-02-01,0.32479277920515887
2016-02-02,0.22493149075938357
2016-02-03,0.16163796622687687
2016-02-04,-0.14366528465441508
2016-02-05,-0.6942906930118009
2016-02-08,-0.009048545452491896
2016-02-09,-0.5808165887901229
2016-02-10,-0.05462491031676536
2016-02-11,0.20014562721994145
2016-02-12,-0.06363925847764768
2016-02-15,0.15448228798076863
2016-02-16,-0.027244244821830743
2016-02-17,0.30833433333194576
2016-02-18,-0.1449800906357726
2016-02-19,-0.13610999787434241
2016-02-22,0.10890281501028387
2016-02-23,-0.9020151359383805
2016-02-24,-0.31166951620128086
2016-02-25,0.21094151903940234
2016-02-26,-0.22012299083577908
2016-02-29,-0.28504455877600976
2016-03-01,-0.2304679517466962
2016-03-02,-0.0369242134722253
2016-03-03,0.24897426296593972
2016-03-04,0.6151605498394441
2016-03-07,0.3654640888197669
2016-03-08,-0.08211304690198956
2016-03-09,0.08211304690198956
2016-03-10,0.4004738218414544
2016-03-11,-0.6470155163685001
2016-03-14,0.21917816993436423
2016-03-15,-0.027371014266949767
2016-03-16,0.10032378058836278
2016-03-17,-0.22815433123125617
2016-03-18,-0.21951897592348835
2016-03-21,-0.10994045999717234
2016-03-22,0.027496448548655628
2016-03-23,-0.064170144751384
2016-03-24,-0.009170525936087748
2016-03-25,0.01834021096383115
2016-03-28,-0.01834021096383115
2016-03-29,0.07334067068747174
2016-03-30,0.23798638234748398
2016-03-31,0.0
2016-04-01,-0.2654828308961396
2016-04-04,0.10994045999717234
2016-04-05,-0.33018465290806237
2016-04-06,0.09182737100723315
2016-04-07,-0.18373914218354076
2016-04-08,-0.19329013335347006
2016-04-11,0.34030844523363357
2016-04-12,-0.1378233323325151
2016-04-13,0.22960013759973502
2016-04-14,-0.11014227822976619
2016-04-15,0.25681019342084777
2016-04-18,-0.03664681671796399
2016-04-19,0.11905308425732009
2016-04-20,0.474800015417165
2016-04-21,0.23655729346305776
2016-04-22,-0.32769008023148805
2016-04-25,0.15487635765602942
2016-04-26,0.13645669617970563
2016-04-27,-0.027276446957330558
2016-04-28,-0.2002549367562334
2016-04-29,0.054654765434128394
2016-05-02,0.2274072021990814
2016-05-03,-0.3094005562210317
2016-05-04,0.23668650102662975
2016-05-05,0.3539826705123858
2016-05-06,0.4249362209985119
2016-05-09,-0.24389154404673985
2016-05-10,0.34308448242925393
2016-05-11,0.009012662797321103
2016-05-12,-0.4787939947536568
2016-05-13,-0.14499322884523602
2016-05-16,0.3349783585915672
2016-05-17,0.2527533391074435
2016-05-18,-0.04508769633169707
2016-05-19,0.10817633796279535
2016-05-20,0.07205260151404297
2016-05-23,-0.07205260151404297
2016-05-24,-0.306804066682953
2016-05-25,-0.05423974097899936
2016-05-26,0.1355442307552357
2016-05-27,-0.18981340719570888
2016-05-30,-0.018096272217314746
2016-05-31,0.06332263090959855
2016-06-01,0.0
2016-06-02,-0.12668538478330937
2016-06-03,0.37055490003667924
2016-06-06,-0.5881039343506325
2016-06-07,-0.5368285491182095
2016-06-08,-0.31067276449780884
2016-06-09,-0.15569907436289027
2016-06-10,-0.5883451426110506
2016-06-13,0.22103527142491308
2016-06-14,-0.6645769337022724
2016-06-15,0.22201674244482494
2016-06-16,0.19386112695013585
2016-06-17,-0.20310199005332402
2016-06-20,0.5529458379363374
2016-06-21,-0.48827772168203304
2016-06-22,0.3779328828995121
2016-06-23,0.7242090597382789
2016-06-24,-1.2685159527315761
2016-06-27,-0.34286277390614683
2016-06-28,0.785913157120402
2016-06-29,0.3401832913323688
2016-06-30,-0.4876487558436629
2016-07-01,-0.055355661529790656
2016-07-04,-0.12004249098391817
2016-07-05,-0.1109365002375115
2016-07-06,0.09245562788774003
2016-07-07,0.04619577852744694
2016-07-08,0.35039224415541886
2016-07-11,0.027610326437420285
2016-07-12,0.6603711056939299
2016-07-13,-0.15552814076918303
2016-07-14,-0.16494093357304895
2016-07-15,-0.6255770171382944
2016-07-18,0.41442247460264786
2016-07-19,-0.17476893562214796
2016-07-20,0.06442409683962702
2016-07-21,-0.0368086872656867
2016-07-22,-0.3134220854792952
2016-07-25,0.0369242134722253
2016-07-26,0.6164623653766896
2016-07-27,0.03668378617806556
2016-07-28,-0.42267819980805893
2016-07-29,-0.27662534928900445
2016-08-01,-0.16634325986980836
2016-08-02,0.09244708063424478
2016-08-03,0.22152491983253447
2016-08-04,-0.07378712749463584
2016-08-05,0.24881365644704306
2016-08-08,0.27573546881901334
2016-08-09,0.12841682190365689
2016-08-10,-0.1192387208463222
2016-08-11,-0.340152017239298
2016-08-12,0.16562388769496283
2016-08-15,0.02757733160835274
2016-08-16,-0.3222097148958922
2016-08-17,0.1382170226951529
2016-08-18,-0.24892835423589305
2016-08-19,0.36856210521820365
2016-08-22,0.18377290846960104
2016-08-23,-0.055096420126539425
2016-08-24,0.04591579124701428
2016-08-25,0.22926324866192477
2016-08-26,0.24701535820623177
2016-08-29,-0.01827652385604367
2016-08-30,0.17349225919521677
2016-08-31,0.1549751894111162
2016-09-01,-0.0637842292343746
2016-09-02,-0.4842624475787871
2016-09-05,0.07324666139599673
2016-09-06,-0.12821688724196784
2016-09-07,-0.11003118660081468
2016-09-08,0.4667987058523976
2016-09-09,0.018261504798737505
2016-09-12,-0.2925850126018037
2016-09-13,0.32909802076647315
2016-09-14,-0.11871605430614635
2016-09-15,-0.16460909066687568
2016-09-16,0.0914829448122434
2016-09-19,0.17358736257814117
2016-09-20,-0.3200002730670712
2016-09-21,-0.23837913552764017
2016-09-22,-0.3033787663583601
2016-09-23,0.31255770986840653
2016-09-26,0.08257259976484077
2016-09-27,-0.14684290450665827
2016-09-28,0.036730946234816986
2016-09-29,-0.4970097667590559
2016-09-30,0.7354326215643401
2016-10-03,-0.009159606143359367
2016-10-04,0.44783696837243786
2016-10-05,-0.4661586979949603
2016-10-06,0.17392104709003237
2016-10-07,0.16448875133402568
2016-10-10,-0.10048874914947853
2016-10-11,-0.12804099060446106
2016-10-12,-0.21070961943767952
2016-10-13,-0.0458652487056857
2016-10-14,-0.3584727401385421
2016-10-17,0.15641536059238653
2016-10-18,-0.09197940309985664
2016-10-19,-0.11048707504594663
2016-10-20,-0.08294549113861682
2016-10-21,-0.3324716767752034
2016-10-24,-0.037009622924284724
2016-10-25,0.1941478906887173
2016-10-26,0.0923190612097044
2016-10-27,-0.08308331888035175
2016-10-28,0.15687725267829883
2016-10-31,0.09216590514173617
2016-11-01,-0.6840477773274151
2016-11-02,0.185339687935622
2016-11-03,0.14802482118154714
2016-11-04,-0.3611951136847591
2016-11-07,-0.17644058995328477
2016-11-08,0.2320940558179066
2016-11-09,-0.35299618633215235
2016-11-10,-0.018613308569324916
2016-11-11,-0.21430243468337357
2016-11-14,-0.0746477593681738
2016-11-15,0.2610237335488999
2016-11-16,-0.25168971571414983
2016-11-17,-0.14010183022989398
2016-11-18,-0.0467442629929829
2016-11-21,0.19617923990005032
2016-11-22,0.27028302953962385
2016-11-23,-0.13039025783294217
2016-11-24,0.027955085678021963
2016-11-25,0.06519815813314095
2016-11-28,0.11166947000749855
2016-11-29,0.1765553587839433
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.5278034383421628
2016-12-06,-0.08315240466182927
2016-12-07,0.12008684644826823
2016-12-08,-0.42557192548838413
2016-12-09,-0.4553276463036743
2016-12-12,0.38112990593064944
2016-12-13,-0.21362567916117514
2016-12-14,-0.09302326252194903
2016-12-15,-0.1024256339836771
2016-12-16,-0.09320533809241416
2016-12-19,-0.3736925125998422
2016-12-20,0.018717828786514457
2016-12-21,0.13092679322809497
2016-12-22,0.01868984212523711
2016-12-23,0.16805157535430687
2016-12-26,0.13051181119810296
2016-12-27,0.13034169986077537
2016-12-28,-0.3541806293587413
2016-12-29,0.18656721829496958
2016-12-30,-0.2332634600960934
2017-01-02,0.037358737709182466
2017-01-03,-0.17757843817841346
2017-01-04,0.140219700469231
2017-01-05,0.0
2017-01-06,0.046696241801123806
2017-01-09,0.2052048103720283
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,-0.07457121896647656
2017-01-13,0.0838887125674398
2017-01-16,-0.15851558170248692
2017-01-17,0.11191942970149721
2017-01-18,-0.1866020321271325
2017-01-19,0.14930947156068242
2017-01-20,-0.027978549961013566
2017-01-23,0.0839121768504314
2017-01-24,0.12108230417983146
2017-01-25,-0.018618506849536753
2017-01-26,-0.5695361083861163
2017-01-27,0.04680552390621123
2017-01-30,-0.3656654020545311
2017-01-31,0.31885987814831984
2017-02-01,0.1310002994490897
2017-02-02,-0.15909413303743375
2017-02-03,0.21518462716951514
2017-02-06,-0.46838493124264774
2017-02-07,0.037551633937323026
2017-02-08,-0.13149245813089197
2017-02-09,0.27218562958257964
2017-02-10,-0.06563218087548561
2017-02-13,-0.04690651617501179
2017-02-14,-0.1314554179911935
2017-02-15,0.0939143570153185
2017-02-16,-0.1221058715562072
2017-02-17,0.0
2017-02-20,0.03758692019443788
2017-02-21,-0.03758692019443788
2017-02-22,0.2628122406269424
2017-02-23,-0.18765252269573318
2017-02-24,-0.2633065279017646
2017-02-27,0.572744629376562
2017-02-28,-0.40339657874325363
2017-03-01,0.037593985405167535
2017-03-02,0.028186217126521113
2017-03-03,0.43119676859199735
2017-03-06,0.16822433873751735
2017-03-07,-0.028017744754840757
2017-03-08,-0.0841003647195665
2017-03-09,0.06541750618787867
2017-03-10,0.8650814379130776
2017-03-13,-0.6038385201625793
2017-03-14,-0.18653241745063276
2017-03-15,0.26104806918473694
2017-03-16,-0.08383401357283521
2017-03-17,-0.13054832141302375
2017-03-20,0.04664396744859384
2017-03-21,0.16773836753726512
2017-03-22,-0.3357585694846024
2017-03-23,0.056038107378469926
2017-03-24,-0.08406894147931498
2017-03-27,0.05605381312687591
2017-03-28,0.19594128032444091
2017-03-29,-0.05594405740313446
2017-03-30,-0.29889803683922217
2017-03-31,0.05611147626883445
2017-04-03,-0.09353662640625565
2017-04-04,0.09353662640625565
2017-04-05,0.140141098285039
2017-04-06,-0.11209716260229818
2017-04-07,-0.1590197238890964
2017-04-10,0.009361104617179594
2017-04-11,0.0
2017-04-12,0.07485730676123764
2017-04-13,-0.14977069166746265
2017-04-14,-0.009368120293513915
2017-04-17,0.13107388825368826
2017-04-18,0.0
2017-04-19,0.0187108242663922
2017-04-20,0.10284700079103981
2017-04-21,-0.2526317133111203
2017-04-24,1.3770221308790562
2017-04-25,0.31368233120243616
2017-04-26,-0.21208915691376118
2017-04-27,-0.23104303055326014
2017-04-28,0.1756413670863488
2017-05-01,0.3043300177028044
2017-05-02,-0.21201095649309998
2017-05-03,-0.11079310523046809
2017-05-04,0.01847404402076369
2017-05-05,0.25827890014938765
2017-05-08,0.47789816163507776
2017-05-09,0.4391188100823909
2017-05-10,0.0912408822421773
2017-05-11,-0.1642935747431254
2017-05-12,-0.10967919936892001
2017-05-15,0.009144529291726933
2017-05-16,-0.0914829448122434
2017-05-17,-0.009152899187205021
2017-05-18,-0.4219415542708188
2017-05-19,0.06432345730626177
2017-05-22,0.48568251256455447
2017-05-23,-0.21963951357467093
2017-05-24,0.036640103002213986
2017-05-25,-0.1007926048587196
2017-05-26,-0.27540639825729823
2017-05-29,0.20203882343289986
2017-05-30,0.018346940699108527
2017-05-31,-0.19281096732141206
2017-06-01,0.10104258426380519
2017-06-02,-0.2666055359899236
2017-06-05,0.009205136472646702
2017-06-06,-0.13816609760267384
2017-06-07,0.08292256429458245
2017-06-08,-0.11979912044217111
2017-06-09,0.027658691920202927
2017-06-12,0.027651044003079717
2017-06-13,0.06448938451888847
2017-06-14,0.2759129865905513
2017-06-15,-0.16545642160468998
2017-06-16,0.07356998676510546
2017-06-19,0.0
2017-06-20,-0.23008615368912688
2017-06-21,0.055268977088565596
2017-06-22,-0.21203050119149025
2017-06-23,0.1383317415221963
2017-06-26,0.20254103775418086
2017-06-27,0.1470453348311529
2017-06-28,0.26596979956420713
2017-06-29,0.12814647062555778
2017-06-30,0.23755150504025518
2017-07-03,-0.07303268537142832
2017-07-04,0.009132003111227138
2017-07-05,-0.08221806519878305
2017-07-06,0.2555678645504614
2017-07-07,0.13664315494347073
2017-07-10,0.2091575354414288
2017-07-11,0.3898640415657295
2017-07-12,-0.3081387248717357
2017-07-13,0.05444646232506678
2017-07-14,0.29892680441355457
2017-07-17,-0.0633340894276066
2017-07-18,-0.1630435143793324
2017-07-19,-0.2178056945989909
2017-07-20,0.5074773011519165
2017-07-21,-0.3078039728764012
2017-07-24,-0.03627459911001302
2017-07-25,0.6148857423612806
2017-07-26,0.6111279917055414
2017-07-27,0.9541291340548236
2017-07-28,1.0242010773425125
2017-07-31,0.5169328548026458
2017-08-01,-0.37648339351280813
2017-08-02,0.8733679968754626
2017-08-03,-0.0608880982582688
2017-08-04,-0.3661091955419249
2017-08-07,0.23550972549683802
2017-08-08,-0.33161737345188125
2017-08-09,-0.9308928204224465
2017-08-10,-0.08826904977742439
2017-08-11,0.41418873929325445
2017-08-14,0.6923475357662884
2017-08-15,-0.2973849825713415
2017-08-16,-0.43894372996054476
2017-08-17,-0.6620494676544686
2017-08-18,0.477117003341998
2017-08-21,0.21132349151644636
2017-08-22,0.1582000681498441
2017-08-23,0.09655475843397543
2017-08-24,-0.05265467431878057
2017-08-25,0.008777704635873351
2017-08-28,-0.035115442376459916
2017-08-29,0.3680985751427279
2017-08-30,0.20973528618174475
2017-08-31,-0.20973528618174475
2017-09-01,0.08744316751653769
2017-09-04,-0.3765493305998985
2017-09-05,-0.23716467702219746
2017-09-06,0.24593776120556687
2017-09-07,0.20156879880298129
2017-09-08,-0.4738929447871715
2017-09-11,0.5439087011919752
2017-09-12,0.5322642468777367
2017-09-13,-0.33124158599174836
2017-09-14,0.0611006871014258
2017-09-15,-0.017453530020744568
2017-09-18,0.3484931214713133
2017-09-19,0.37328052371685405
2017-09-20,-0.08668516492884859
